Time(s),P6(Pa),P6.5(Pa),P7(Pa),P7.5(Pa),P8(Pa)
10.23,147387.35090809598,155977.59826233337,235184.7143608738,173159.76389608986,181751.90494152266
30.23,147384.6999339745,155974.6675534848,235177.69112791575,173156.26429286553,181748.1185324221
470.23,147352.2928116854,156595.60761178515,234290.76117126923,175305.0365654548,181480.15557683047
860.23,147341.03701663215,157677.54578600035,218572.6195992531,175962.06970869313,177570.23243125775
1360.23,147331.47039248154,149010.12029996002,138376.65544631743,156117.56030296133,164201.39816363165
2740.23,147314.8850713992,140501.06096270386,128184.88277473213,143995.95809740777,153751.34525857223
3000.23,147312.54662173943,139981.02419985452,128182.8227254843,142920.0651743571,152127.812594673
4000.23,147304.80955820144,138903.1016072985,128176.50251255707,139608.96876095678,147027.15410900774
5000.23,147298.4621902462,138505.72862772885,128171.32735141423,137285.3832147497,143444.15612432716
6000.23,147293.04007249352,138341.3105895224,128166.90015612417,135664.6677756104,140959.52712694544
7000.23,147288.2833280534,138261.83576540608,128163.01175134048,134541.73881248455,139247.05853664104
8000.23,147284.03069213813,138217.01336637686,128159.53228468141,133767.37693507402,138071.07044391515
9000.23,147280.17468968214,138188.61147374494,128156.3750867312,133235.03905970586,137265.2695076195
10000,147276.63983480778,138169.23485631315,128153.47917252056,132869.76171023364,136713.8122340253
