Time(s),P6(Pa),P6.5(Pa),P7(Pa),P7.5(Pa),P8(Pa)
10.23,147387.35094349776,155977.43119362846,235183.93814082025,173159.41331355553,181751.5543589895
30.23,147384.69996924602,155974.50100949654,235176.9311434301,173155.91231094685,181747.76655030274
470.23,147352.29281391238,156595.60315837822,234290.69625206955,175305.01168580542,181480.12812384468
860.23,147341.03701737517,157677.55050033116,218572.5972574772,175962.05930012488,177570.2226764206
1360.23,147331.47039285538,149010.11608998675,138376.64908873648,156117.55556046008,164201.3930897281
2740.23,147314.88507112366,140501.0596087099,128184.8810304005,143995.95669589183,153751.34381115081
3000.23,147312.5466213926,139981.02314137545,128182.8212745808,142920.0640086161,152127.811391148
4000.23,147304.80955775498,138903.10116534057,128176.50173685772,139608.96813765014,147027.1534623742
5000.23,147298.46218982915,138505.72841730795,128171.32689636301,137285.38284801852,143444.15574220015
6000.23,147293.04007213775,138341.31047523528,128166.8998718886,135664.6675455979,140959.526886886
7000.23,147288.28332775962,138261.83569615817,128163.0115656229,134541.73866142303,139247.05837904252
8000.23,147284.03069189892,138217.01332099986,128159.5321591752,133767.37683243898,138071.0703370825
9000.23,147280.1746894886,138188.61144242444,128156.3749996728,133235.03898812475,137265.26943326645
10000,147276.63983465158,138169.23483394028,128153.47911086005,132869.76165925924,136713.81218120112
