Time(s),Depth(m),Pressure(Pa)
1.0,6.0,503405.60936708754
1.0,6.01,571277.609805853
1.0,6.02,616663.8864704301
1.0,6.03,644066.2634269351
1.0,6.04,661461.5533668096
1.0,6.05,671349.8172396627
1.0,6.06,676600.8032409407
1.0,6.07,678981.4857348155
1.0,6.08,679932.3903145149
1.0,6.09,679823.1525670795
1.0,6.1,679277.5579992917
1.0,6.11,678931.5504381129
1.0,6.12,677836.4292819414
1.0,6.13,677607.536655765
1.0,6.14,677316.8439399414
1.0,6.15,677040.9568246979
1.0,6.16,676893.5269585211
1.0,6.17,676847.92720806
1.0,6.18,676868.3833513157
1.0,6.19,676940.5163497208
1.0,6.2,677049.3201160331
1.0,6.21,677184.3870574973
1.0,6.22,677339.8098961583
1.0,6.23,677504.8843215785
1.0,6.24,677674.5784098085
1.0,6.25,677847.0885339122
1.0,6.26,678022.0854475052
1.0,6.27,678197.2935541723
1.0,6.28,678375.7607076738
1.0,6.29,678555.699481828
1.0,6.3,678736.4856742953
1.0,6.31,678916.5156196593
1.0,6.32,679095.6173289131
1.0,6.33,679273.81867815
1.0,6.34,679451.2288622595
1.0,6.35,679628.1013086889
1.0,6.36,679804.7636912926
1.0,6.37,679980.9848483369
1.0,6.38,680157.0545473855
1.0,6.39,680333.0406669665
1.0,6.4,680508.9028224626
1.0,6.41,680684.7200194679
1.0,6.42,680860.4879238466
1.0,6.43,681036.2406014354
1.0,6.44,681211.9569326647
1.0,6.45,681387.6593825419
1.0,6.46,681563.3719266969
1.0,6.47,681739.0738447522
1.0,6.48,681914.785314524
1.0,6.49,682090.4858929779
1.0,6.5,682266.198280164
1.0,6.51,682441.9024994626
1.0,6.52,682617.5979732507
1.0,6.53,682793.3218551987
1.0,6.54,682969.030489257
1.0,6.55,683144.7429896162
1.0,6.56,683320.4587118886
1.0,6.57,683496.1688660542
1.0,6.58,683671.876340995
1.0,6.59,683847.585571999
1.0,6.6,684023.301064231
1.0,6.61,684199.0080540245
1.0,6.62,684374.7192234616
1.0,6.63,684550.4285713398
1.0,6.64,684726.1327713745
1.0,6.65,684901.8406955801
1.0,6.66,685077.5513142352
1.0,6.67,685253.2554476287
1.0,6.68,685428.9658210699
1.0,6.69,685604.6693238947
1.0,6.7,685780.3830487174
1.0,6.71,685956.0760227273
1.0,6.72,686131.7734707354
1.0,6.73,686307.4850407379
1.0,6.74,686483.1748936862
1.0,6.75,686658.8822834587
1.0,6.76,686834.5808219672
1.0,6.77,687010.2766822161
1.0,6.78,687185.9666354462
1.0,6.79,687361.6485631671
1.0,6.8,687537.3507336706
1.0,6.81,687713.0298803917
1.0,6.82,687888.7141950221
1.0,6.83,688064.3995687442
1.0,6.84,688240.0829531569
1.0,6.85,688415.7708938423
1.0,6.86,688591.4821178627
1.0,6.87,688767.1913527257
1.0,6.88,688942.940981241
1.0,6.89,689118.7302953713
1.0,6.9,689294.5970444884
1.0,6.91,689470.5310468108
1.0,6.92,689646.6519298995
1.0,6.93,689822.9751186122
1.0,6.94,689999.5469479804
1.0,6.95,690176.7429277927
1.0,6.96,690354.7105424219
1.0,6.97,690534.0971809494
1.0,6.98,690718.3470222454
1.0,6.99,690914.0580475196
1.0,7.0,691024.8749991353
1.0,7.01,691165.5621465032
1.0,7.02,691372.853087893
1.0,7.03,691551.3601889008
1.0,7.04,691709.1680022073
1.0,7.05,691905.7145599049
1.0,7.06,692080.6277716656
1.0,7.07,692268.9131091207
1.0,7.08,692413.6749613074
1.0,7.09,692609.607970223
1.0,7.1,692797.5335830502
1.0,7.11,693060.6061468194
1.0,7.12,693213.7868235772
1.0,7.13,693380.6059980845
1.0,7.14,693557.7056886492
1.0,7.15,693734.8892070858
1.0,7.16,693913.8964933038
1.0,7.17,694093.1017614155
1.0,7.18,694272.6795462419
1.0,7.19,694452.4429584022
1.0,7.2,694632.3121236789
1.0,7.21,694812.2215702229
1.0,7.22,694992.1769604501
1.0,7.23,695172.1591435687
1.0,7.24,695352.1447606437
1.0,7.25,695532.1306557187
1.0,7.26,695712.1168981255
1.0,7.27,695892.0989439145
1.0,7.28,696072.0767236367
1.0,7.29,696252.0494232803
1.0,7.3,696432.0175327563
1.0,7.31,696611.9813205586
1.0,7.32,696791.9409605678
1.0,7.33,696971.8967979575
1.0,7.34,697151.8492669098
1.0,7.35,697331.7979937721
