Time(s),Depth(m),Pressure(Pa)
1.0,6.0,503405.60936708754
1.0,6.4,680508.9028224626
1.0,6.8,687537.3507336706
1.0,7.2,694632.3121236789
1.0,7.6,701829.5625814475
1.0,8.0,709022.4209291168
16.4,6.0,493612.1971645726
16.4,6.4,680447.691292112
16.4,6.8,687528.362762722
16.4,7.2,694657.6584092968
16.4,7.6,701854.4031215947
16.4,8.0,709046.7176493322
52.8,6.0,493281.8082646141
52.8,6.4,680234.8888235709
52.8,6.8,687308.3073973277
52.8,7.2,694439.3346112703
52.8,7.6,701638.0442713298
52.8,8.0,708830.3855304974
112.8,6.0,492913.86454361386
112.8,6.4,679893.8745909778
112.8,6.8,686991.1220610662
112.8,7.2,694144.6431597628
112.8,7.6,701340.2153096759
112.8,8.0,708530.5518232115
152.8,6.0,492747.7898080762
152.8,6.4,679666.7703385596
152.8,6.8,686771.388425717
152.8,7.2,693936.0358808923
152.8,7.6,701130.9615989847
152.8,8.0,708320.4944753163
200.0,6.0,492545.44395800715
200.0,6.4,679378.6247161494
200.0,6.8,686465.9800957659
200.0,7.2,693627.7004437626
200.0,7.6,700808.4992020683
200.0,8.0,707992.4071201808
