Elements,Radius(m),Velocity(m/s)
8813.0,0.1,0.0
8813.0,0.10500000000000001,7.2326954328919915e-06
8813.0,0.11000000000000001,1.311975508633014e-05
8813.0,0.11500000000000002,1.7973021720952367e-05
8813.0,0.12000000000000002,2.193319241866809e-05
8813.0,0.12500000000000003,2.5144653846044658e-05
8813.0,0.13000000000000003,2.7708977839054248e-05
8813.0,0.13500000000000004,2.9695185013103002e-05
8813.0,0.14000000000000004,3.116589896336609e-05
8813.0,0.14500000000000005,3.217361549726104e-05
8813.0,0.15000000000000005,3.27595463214985e-05
8813.0,0.15500000000000005,3.2957023296665415e-05
8813.0,0.16000000000000006,3.2793046713060485e-05
8813.0,0.16500000000000006,3.226780374681313e-05
8813.0,0.17000000000000007,3.1374499029183266e-05
8813.0,0.17500000000000007,3.0107381379825874e-05
8813.0,0.18000000000000008,2.8457449878759942e-05
8813.0,0.18500000000000008,2.6415570365685065e-05
8813.0,0.19000000000000009,2.3970630253295085e-05
8813.0,0.1950000000000001,2.1109646707026683e-05
8813.0,0.2000000000000001,1.782035771753717e-05
8813.0,0.2050000000000001,1.4084629690996866e-05
8813.0,0.2100000000000001,9.883450125290736e-06
8813.0,0.2150000000000001,5.198365309239951e-06
8813.0,0.2200000000000001,0.0
