Time(s),P6(Pa),P6.5(Pa),P7(Pa),P7.5(Pa),P8(Pa)
10.23,147387.35094179102,155977.4408267804,235183.98262565915,173159.433457433,181751.57450286552
30.23,147384.6999675505,155974.51058043126,235176.97473746777,173155.9324650093,181747.78670438408
470.23,147352.29281380225,156595.6034042957,234290.69960909005,175305.01258032772,181480.1295353666
860.23,147341.03701734028,157677.55029533227,218572.59833285777,175962.05949693202,177570.22310621265
1360.23,147331.47039283902,149010.11627586634,138376.64936755417,156117.5558306644,164201.39335189128
2740.23,147314.88507113283,140501.05966404907,128184.88108909865,143995.95678435196,153751.34392336776
3000.23,147312.54662140366,139981.02318371314,128182.8213208025,142920.06408340202,152127.81148789264
4000.23,147304.80955776628,138903.1011810882,128176.50175649246,139608.9681801132,147027.1535201218
5000.23,147298.46218983718,138505.7284235809,128171.3269051433,137285.38287386266,143444.1557784779
6000.23,147293.04007214258,138341.31047789555,128166.89987579979,135664.66756190412,140959.52691029425
7000.23,147288.2833277622,138261.83569733048,128163.01156723234,134541.73867185658,139247.05839448594
8000.23,147284.0306918999,138217.0133215065,128159.53215967517,133767.37683915347,138071.0703470784
9000.23,147280.17468948851,138188.61144261307,128156.37499964438,133235.03899244388,137265.2694398257
10000,147276.63983465094,138169.2348339729,128153.47911059548,132869.76166202326,136713.8121853967
