Time(s),P6(Pa),P6.5(Pa),P7(Pa),P7.5(Pa),P8(Pa)
10.23,147387.35094470673,155977.42425327018,235183.9061809745,173159.39881022932,181751.53985565976
30.23,147384.6999704509,155974.49409216404,235176.89970794905,173155.8977546945,181747.75199403422
470.23,147352.29281399708,156595.60294625117,234290.6936560211,175305.0110170788,181480.127032686
860.23,147341.0370174038,157677.55062109255,218572.59637021122,175962.05914609542,177570.2223209131
1360.23,147331.47039286987,149010.11594282964,138376.64883788567,156117.55531961427,164201.39285668582
2740.23,147314.88507111283,140501.05956100932,128184.88096160395,143995.9566064022,153751.3437008075
3000.23,147312.54662137906,139981.02310367004,128182.82121736104,142920.0639315549,152127.81129488867
4000.23,147304.80955773746,138903.1011487782,128176.5017062721,139608.96809125008,147027.15340278385
5000.23,147298.4621898128,138505.7284089801,128171.32687842271,137285.382818284,143444.15570353813
6000.23,147293.04007212367,138341.3104704989,128166.8998606839,135664.6675259387,140959.52686118556
7000.23,147288.28332774807,138261.83569320274,128163.01155830153,134541.73864815824,139247.05836170205
8000.23,147284.03069188952,138217.01331903203,128159.53215422764,133767.37682336927,138071.0703251728
9000.23,147280.17468948095,138188.61144105933,128156.37499624104,133235.03898186053,137265.26942503886
10000,147276.63983464544,138169.23483296682,128153.47910842925,132869.76165489442,136713.8121755706
