0,6
1.27,5.99997985459
70.23,5.99936358622
130.23000000000002,5.99891956203
190.23000000000002,5.99860263519
200.23000000000002,5.99855793014
260.23,5.9983217939
320.23,5.99812558625
380.23,5.99795657353
440.23,5.99780741109
500.23,5.99767344741
560.23,5.9975515363
620.23,5.99743944294
680.23,5.9973355185
740.23,5.99723850908
800.23,5.99714743723
860.23,5.99706152509
920.23,5.99698014277
980.23,5.99690277248
1040.23,5.99682898303
1100.23,5.99675841125
1160.23,5.99669074816
1220.23,5.99662572855
1280.23,5.99656312294
1340.23,5.99650273131
1400.23,5.99644437821
1460.23,5.99638790883
1520.23,5.9963331858
1580.23,5.99628008663
1640.23,5.9962285016
1700.23,5.99617833203
1760.23,5.99612948878
1820.23,5.99608189106
1880.23,5.9960354654
1940.23,5.99599014477
2000.23,5.99594586782
2060.23,5.99590257828
2120.23,5.99586022434
2180.23,5.99581875826
2240.23,5.99577813587
2300.23,5.99573831626
2360.23,5.99569926145
2420.23,5.9956609361
2480.23,5.99562330728
2500.23,5.99561091375
2560.23,5.99557416614
2620.23,5.99553804638
2680.23,5.99550252808
2740.23,5.99546758648
2800.23,5.99543319832
2860.23,5.99539934167
2920.23,5.99536599588
2980.23,5.99533314146
3040.23,5.99530075996
3100.23,5.99526883396
3160.23,5.99523734693
3220.23,5.99520628322
3280.23,5.99517562796
3340.23,5.995145367
3400.23,5.99511548692
3460.23,5.99508597492
3520.23,5.99505681879
3580.23,5.99502800691
3640.23,5.99499952818
3700.23,5.99497137198
3760.23,5.99494352817
3820.23,5.99491598705
3880.23,5.99488873931
3940.23,5.99486177607
4000.23,5.99483508876
4060.23,5.99480866921
4120.23,5.99478250953
4180.23,5.99475660218
4240.23,5.99473093988
4300.23,5.99470551563
4360.23,5.99468032272
4420.23,5.99465535466
4480.23,5.99463060522
4500.23,5.99462240293
4560.23,5.99459793564
4620.23,5.99457367325
4680.23,5.99454961023
4740.23,5.99452574124
4800.23,5.99450206111
4860.23,5.99447856486
4920.23,5.99445524767
4980.23,5.99443210489
5040.23,5.994409132
5100.23,5.99438632465
5160.23,5.99436367861
5220.23,5.99434118979
5280.23,5.99431885425
5340.23,5.99429666814
5400.23,5.99427462774
5460.23,5.99425272946
5520.23,5.9942309698
5580.23,5.99420934538
5640.23,5.99418785291
5700.23,5.99416648921
5760.23,5.99414525119
5820.23,5.99412413585
5880.23,5.99410314027
5940.23,5.99408226164
6000.23,5.99406149721
6060.23,5.99404084432
6120.23,5.99402030039
6180.23,5.99399986291
6240.23,5.99397952945
6300.23,5.99395929763
6360.23,5.99393916516
6420.23,5.99391912982
6480.23,5.99389918944
6540.23,5.99387934193
6600.23,5.99385958523
6660.23,5.99383991737
6720.23,5.99382033643
6780.23,5.99380084055
6840.23,5.99378142792
6900.23,5.99376209677
6960.23,5.99374284541
7000.23,5.99373005468
7060.23,5.99371093266
7120.23,5.99369188612
7180.23,5.99367291356
7240.23,5.99365401349
7300.23,5.99363518449
7360.23,5.99361642518
7420.23,5.99359773421
7480.23,5.99357911028
7540.23,5.99356055214
7600.23,5.99354205858
7660.23,5.99352362841
7720.23,5.9935052605
7780.23,5.99348695376
7840.23,5.99346870712
7900.23,5.99345051955
7960.23,5.99343239007
8020.23,5.99341431772
8080.23,5.99339630158
8140.23,5.99337834076
8200.23,5.99336043441
8250.23,5.99334555345
8310.23,5.99332774483
8370.23,5.99330998841
8430.23,5.99329228346
8490.23,5.99327462927
8550.23,5.99325702516
8610.23,5.99323947046
8670.23,5.99322196455
8730.23,5.99320450683
8790.23,5.99318709671
8850.23,5.99316973365
8910.23,5.99315241711
8970.23,5.99313514659
9000.23,5.99312652844
9060.23,5.99310932604
9120.23,5.99309216849
9180.23,5.99307505536
9240.23,5.99305798622
9300.23,5.9930409607
9360.23,5.99302397842
9420.23,5.99300703902
9480.23,5.99299014217
9540.23,5.99297328755
9600.23,5.99295647485
9660.23,5.99293970379
9720.23,5.99292297409
9780.23,5.99290628549
9840.23,5.99288963776
9900.23,5.99287303066
9960.23,5.99285646398
10020.23,5.99283993751
10080.23,5.99282345105
10140.23,5.99280700444
10200.23,5.99279059749
10260.23,5.99277423004
10320.23,5.99275790196
10380.23,5.99274161309
10440.23,5.9927253633
10500.23,5.99270915248
10560.23,5.99269298051
10620.23,5.99267684727
10680.23,5.99266075267
10740.23,5.99264469662
10800.23,5.99262867903
10860.23,5.99261269981
10920.23,5.9925967589
10980.23,5.99258085621
11040.23,5.9925649917
11100.23,5.99254916528
11160.23,5.99253337692
11220.23,5.99251762654
11280.23,5.99250191411
11340.23,5.99248623958
11400.23,5.99247060291
11460.23,5.99245500404
11520.23,5.99243944295
11580.23,5.99242391959
11640.23,5.99240843394
11700.23,5.99239298595
11760.23,5.9923775756
11820.23,5.99236220286
11880.23,5.99234686769
11940.23,5.99233157007
12000.23,5.99231630996
12060.23,5.99230108734
12120.23,5.99228590218
12180.23,5.99227075445
12240.23,5.99225564413
12300.23,5.99224057117
12360.23,5.99222553556
12420.23,5.99221053727
12480.23,5.99219557626
12540.23,5.99218065249
12600.23,5.99216576595
12660.23,5.99215091659
12720.23,5.99213610438
12780.23,5.99212132929
12840.23,5.99210659128
12900.23,5.9920918903
12960.23,5.99207722632
13020.23,5.9920625993
13080.23,5.99204800919
13140.23,5.99203345595
13200.23,5.99201893953
13260.23,5.99200445989
13320.23,5.99199001698
13380.23,5.99197561074
13440.23,5.99196124112
13500.23,5.99194690807
13560.23,5.99193261152
13620.23,5.99191835143
13680.23,5.99190412773
13740.23,5.99188994036
13800.23,5.99187578925
13860.23,5.99186167434
13920.23,5.99184759556
13980.23,5.99183355285
14000,5.99182887995
0,6
1.27,5.99997985459
70.23,5.99936358622
130.23000000000002,5.99891956203
190.23000000000002,5.99860263519
200.23000000000002,5.99855793014
260.23,5.9983217939
320.23,5.99812558625
380.23,5.99795657353
440.23,5.99780741109
500.23,5.99767344741
560.23,5.9975515363
620.23,5.99743944294
680.23,5.9973355185
740.23,5.99723850908
800.23,5.99714743723
860.23,5.99706152509
920.23,5.99698014277
980.23,5.99690277248
1040.23,5.99682898303
1100.23,5.99675841125
1160.23,5.99669074816
1220.23,5.99662572855
1280.23,5.99656312294
1340.23,5.99650273131
1400.23,5.99644437821
1460.23,5.99638790883
1520.23,5.9963331858
1580.23,5.99628008663
1640.23,5.9962285016
1700.23,5.99617833203
1760.23,5.99612948878
1820.23,5.99608189106
1880.23,5.9960354654
1940.23,5.99599014477
2000.23,5.99594586782
2060.23,5.99590257828
2120.23,5.99586022434
2180.23,5.99581875826
2240.23,5.99577813587
2300.23,5.99573831626
2360.23,5.99569926145
2420.23,5.9956609361
2480.23,5.99562330728
2500.23,5.99561091375
2560.23,5.99557416614
2620.23,5.99553804638
2680.23,5.99550252808
2740.23,5.99546758648
2800.23,5.99543319832
2860.23,5.99539934167
2920.23,5.99536599588
2980.23,5.99533314146
3040.23,5.99530075996
3100.23,5.99526883396
3160.23,5.99523734693
3220.23,5.99520628322
3280.23,5.99517562796
3340.23,5.995145367
3400.23,5.99511548692
3460.23,5.99508597492
3520.23,5.99505681879
3580.23,5.99502800691
3640.23,5.99499952818
3700.23,5.99497137198
3760.23,5.99494352817
3820.23,5.99491598705
3880.23,5.99488873931
3940.23,5.99486177607
4000.23,5.99483508876
4060.23,5.99480866921
4120.23,5.99478250953
4180.23,5.99475660218
4240.23,5.99473093988
4300.23,5.99470551563
4360.23,5.99468032272
4420.23,5.99465535466
4480.23,5.99463060522
4500.23,5.99462240293
4560.23,5.99459793564
4620.23,5.99457367325
4680.23,5.99454961023
4740.23,5.99452574124
4800.23,5.99450206111
4860.23,5.99447856486
4920.23,5.99445524767
4980.23,5.99443210489
5040.23,5.994409132
5100.23,5.99438632465
5160.23,5.99436367861
5220.23,5.99434118979
5280.23,5.99431885425
5340.23,5.99429666814
5400.23,5.99427462774
5460.23,5.99425272946
5520.23,5.9942309698
5580.23,5.99420934538
5640.23,5.99418785291
5700.23,5.99416648921
5760.23,5.99414525119
5820.23,5.99412413585
5880.23,5.99410314027
5940.23,5.99408226164
6000.23,5.99406149721
6060.23,5.99404084432
6120.23,5.99402030039
6180.23,5.99399986291
6240.23,5.99397952945
6300.23,5.99395929763
6360.23,5.99393916516
6420.23,5.99391912982
6480.23,5.99389918944
6540.23,5.99387934193
6600.23,5.99385958523
6660.23,5.99383991737
6720.23,5.99382033643
6780.23,5.99380084055
6840.23,5.99378142792
6900.23,5.99376209677
6960.23,5.99374284541
7000.23,5.99373005468
7060.23,5.99371093266
7120.23,5.99369188612
7180.23,5.99367291356
7240.23,5.99365401349
7300.23,5.99363518449
7360.23,5.99361642518
7420.23,5.99359773421
7480.23,5.99357911028
7540.23,5.99356055214
7600.23,5.99354205858
7660.23,5.99352362841
7720.23,5.9935052605
7780.23,5.99348695376
7840.23,5.99346870712
7900.23,5.99345051955
7960.23,5.99343239007
8020.23,5.99341431772
8080.23,5.99339630158
8140.23,5.99337834076
8200.23,5.99336043441
8250.23,5.99334555345
8310.23,5.99332774483
8370.23,5.99330998841
8430.23,5.99329228346
8490.23,5.99327462927
8550.23,5.99325702516
8610.23,5.99323947046
8670.23,5.99322196455
8730.23,5.99320450683
8790.23,5.99318709671
8850.23,5.99316973365
8910.23,5.99315241711
8970.23,5.99313514659
9000.23,5.99312652844
9060.23,5.99310932604
9120.23,5.99309216849
9180.23,5.99307505536
9240.23,5.99305798622
9300.23,5.9930409607
9360.23,5.99302397842
9420.23,5.99300703902
9480.23,5.99299014217
9540.23,5.99297328755
9600.23,5.99295647485
9660.23,5.99293970379
9720.23,5.99292297409
9780.23,5.99290628549
9840.23,5.99288963776
9900.23,5.99287303066
9960.23,5.99285646398
10020.23,5.99283993751
10080.23,5.99282345105
10140.23,5.99280700444
10200.23,5.99279059749
10260.23,5.99277423004
10320.23,5.99275790196
10380.23,5.99274161309
10440.23,5.9927253633
10500.23,5.99270915248
10560.23,5.99269298051
10620.23,5.99267684727
10680.23,5.99266075267
10740.23,5.99264469662
10800.23,5.99262867903
10860.23,5.99261269981
10920.23,5.9925967589
10980.23,5.99258085621
11040.23,5.9925649917
11100.23,5.99254916528
11160.23,5.99253337692
11220.23,5.99251762654
11280.23,5.99250191411
11340.23,5.99248623958
11400.23,5.99247060291
11460.23,5.99245500404
11520.23,5.99243944295
11580.23,5.99242391959
11640.23,5.99240843394
11700.23,5.99239298595
11760.23,5.9923775756
11820.23,5.99236220286
11880.23,5.99234686769
11940.23,5.99233157007
12000.23,5.99231630996
12060.23,5.99230108734
12120.23,5.99228590218
12180.23,5.99227075445
12240.23,5.99225564413
12300.23,5.99224057117
12360.23,5.99222553556
12420.23,5.99221053727
12480.23,5.99219557626
12540.23,5.99218065249
12600.23,5.99216576595
12660.23,5.99215091659
12720.23,5.99213610438
12780.23,5.99212132929
12840.23,5.99210659128
12900.23,5.9920918903
12960.23,5.99207722632
13020.23,5.9920625993
13080.23,5.99204800919
13140.23,5.99203345595
13200.23,5.99201893953
13260.23,5.99200445989
13320.23,5.99199001698
13380.23,5.99197561074
13440.23,5.99196124112
13500.23,5.99194690807
13560.23,5.99193261152
13620.23,5.99191835143
13680.23,5.99190412773
13740.23,5.99188994036
13800.23,5.99187578925
13860.23,5.99186167434
13920.23,5.99184759556
13980.23,5.99183355285
14000,5.99182887995
0,6
60.230000000000004,5.99944294086
120.23,5.99898346793
180.23000000000002,5.99864925966
240.23000000000002,5.99839519073
300.23,5.99818748884
360.23,5.99801041468
420.23,5.99785525228
480.23,5.99771663034
540.23,5.99759098655
550.23,5.99757112124
560.23,5.9975515363
570.23,5.9975322228
580.23,5.99751317223
590.23,5.99749437649
600.23,5.99747582788
610.23,5.99745751903
620.23,5.99743944294
630.23,5.99742159289
640.23,5.99740396248
650.23,5.99738654558
660.23,5.99736933633
670.23,5.99735232909
680.23,5.9973355185
690.23,5.99731889938
700.23,5.99730246677
710.23,5.99728621593
720.23,5.99727014227
730.23,5.9972542414
740.23,5.99723850908
750.23,5.99722294126
760.23,5.99720753401
770.23,5.99719228355
780.23,5.99717718626
0,6
60.230000000000004,5.99944294086
120.23,5.99898346793
180.23000000000002,5.99864925966
240.23000000000002,5.99839519073
300.23,5.99818748884
360.23,5.99801041468
420.23,5.99785525228
480.23,5.99771663034
540.23,5.99759098655
550.23,5.99757112124
560.23,5.9975515363
570.23,5.9975322228
580.23,5.99751317223
590.23,5.99749437649
600.23,5.99747582788
610.23,5.99745751903
620.23,5.99743944294
630.23,5.99742159289
640.23,5.99740396248
650.23,5.99738654558
660.23,5.99736933633
670.23,5.99735232909
680.23,5.9973355185
690.23,5.99731889938
700.23,5.99730246677
710.23,5.99728621593
720.23,5.99727014227
730.23,5.9972542414
740.23,5.99723850908
750.23,5.99722294126
0,6
60.230000000000004,5.99944294086
0,6
0,6
60.230000000000004,5.99944294086
120.23,5.99898346793
180.23000000000002,5.99864925966
240.23000000000002,5.99839519073
300.23,5.99818748884
360.23,5.99801041468
420.23,5.99785525228
480.23,5.99771663034
540.23,5.99759098655
550.23,5.99757112124
560.23,5.9975515363
570.23,5.9975322228
580.23,5.99751317223
590.23,5.99749437649
600.23,5.99747582788
610.23,5.99745751903
620.23,5.99743944294
630.23,5.99742159289
640.23,5.99740396248
650.23,5.99738654558
660.23,5.99736933633
670.23,5.99735232909
680.23,5.9973355185
690.23,5.99731889938
700.23,5.99730246677
710.23,5.99728621593
720.23,5.99727014227
730.23,5.9972542414
740.23,5.99723850908
750.23,5.99722294126
760.23,5.99720753401
770.23,5.99719228355
780.23,5.99717718626
790.23,5.99716223861
800.23,5.99714743723
810.23,5.99713277885
820.23,5.9971182603
830.23,5.99710387855
840.23,5.99708963065
850.23,5.99707551375
860.23,5.99706152509
870.23,5.99704766202
880.23,5.99703392194
890.23,5.99702030236
900.23,5.99700680085
910.23,5.99699341508
920.23,5.99698014277
930.23,5.99696698171
940.23,5.99695392977
950.23,5.99694098486
960.23,5.99692814497
970.23,5.99691540814
980.23,5.99690277248
990.23,5.99689023613
1000.23,5.99687779731
1010.23,5.99686545426
1020.23,5.99685320529
1030.23,5.99684104875
1040.23,5.99682898303
1050.23,5.99681700657
1060.23,5.99680511784
1070.23,5.99679331537
1080.23,5.99678159772
1090.23,5.99676996346
1100.23,5.99675841125
1110.23,5.99674693973
1120.23,5.99673554761
1130.23,5.99672423361
1140.23,5.99671299651
1150.23,5.99670183508
1160.23,5.99669074816
1170.23,5.99667973459
1180.23,5.99666879324
1190.23,5.99665792302
1200.23,5.99664712286
1210.23,5.99663639171
1220.23,5.99662572855
1230.23,5.99661513238
1240.23,5.99660460223
1250.23,5.99659413712
1260.23,5.99658373615
1270.23,5.99657339838
1280.23,5.99656312294
1290.23,5.99655290894
1300.23,5.99654275552
1310.23,5.99653266186
1320.23,5.99652262714
1330.23,5.99651265055
1340.23,5.99650273131
1350.23,5.99649286864
1360.23,5.99648306181
1370.23,5.99647331006
1380.23,5.99646361268
1390.23,5.99645396897
1400.23,5.99644437821
1410.23,5.99643483975
1420.23,5.9964253529
1430.23,5.99641591702
1440.23,5.99640653147
1450.23,5.99639719561
1460.23,5.99638790883
1470.23,5.99637867053
1480.23,5.99636948012
1490.23,5.996360337
1500.23,5.99635124061
1510.23,5.9963421904
1520.23,5.9963331858
1530.23,5.99632422628
1540.23,5.99631531131
1550.23,5.99630644037
1560.23,5.99629761294
1570.23,5.99628882852
1580.23,5.99628008663
1590.23,5.99627138677
1600.23,5.99626272847
1610.23,5.99625411126
1620.23,5.99624553468
1630.23,5.99623699827
1640.23,5.9962285016
1650.23,5.99622004423
1660.23,5.99621162573
1670.23,5.99620324566
1680.23,5.99619490363
1690.23,5.99618659922
1700.23,5.99617833203
1710.23,5.99617010166
1720.23,5.99616190773
1730.23,5.99615374984
1740.23,5.99614562764
1750.23,5.99613754074
1760.23,5.99612948878
1770.23,5.9961214714
1780.23,5.99611348825
1790.23,5.99610553898
1800.23,5.99609762325
1810.23,5.99608974072
1820.23,5.99608189106
1830.23,5.99607407394
1840.23,5.99606628904
1850.23,5.99605853605
1860.23,5.99605081465
1870.23,5.99604312453
1880.23,5.9960354654
1890.23,5.99602783694
1900.23,5.99602023888
1910.23,5.99601267091
1920.23,5.99600513276
1930.23,5.99599762413
1940.23,5.99599014477
1950.23,5.99598269438
1960.23,5.9959752727
1970.23,5.99596787946
1980.23,5.99596051441
1990.23,5.99595317728
2000.23,5.99594586782
2010.23,5.99593858578
2020.23,5.99593133091
2030.23,5.99592410296
2040.23,5.9959169017
2050.23,5.99590972688
2060.23,5.99590257828
2070.23,5.99589545565
2080.23,5.99588835878
2090.23,5.99588128743
2100.23,5.99587424139
