Time(s),Depth(m),Pressure(Pa)
1.0,8.0,133619.4359436131
1.0,7.6,126934.58444382942
1.0,7.2,120249.72702453028
1.0,6.8,113582.00782346979
1.0,6.4,106927.22294987549
1.0,6.0,100272.43449126913
120.0,8.0,133492.36405847553
120.0,7.6,126813.64721953215
120.0,7.2,120134.92596344223
120.0,6.8,113470.27767135536
120.0,6.4,106816.30957682637
120.0,6.0,100162.33866314341
200.0,8.0,133419.46815132373
200.0,7.6,126745.01683971247
200.0,7.2,120070.56210018709
200.0,6.8,113405.84064376581
200.0,6.4,106748.4668223057
200.0,6.0,100091.09133804326
300.0,8.0,133314.5645856436
300.0,7.6,126645.6179007123
300.0,7.2,119976.66856089626
300.0,6.8,113314.9154680253
300.0,6.4,106658.59394328677
300.0,6.0,100002.27129081468
400.0,8.0,133202.12159821816
400.0,7.6,126538.87695958163
400.0,7.2,119875.6404621453
400.0,6.8,113218.17353190703
400.0,6.4,106565.0919333332
400.0,6.0,99912.00947323625
500.0,8.0,133084.2306586208
500.0,7.6,126426.89148901329
500.0,7.2,119769.67637813847
500.0,6.8,113117.09487843601
500.0,6.4,106468.33530427533
500.0,6.0,99819.57502564912
600.0,8.0,132961.52116022242
600.0,7.6,126310.29698435562
600.0,7.2,119659.69964518126
600.0,6.8,113012.09471201265
600.0,6.4,106368.33700250942
600.0,6.0,99724.57869663012
700.0,8.0,132834.1856948577
700.0,7.6,126189.2922329383
700.0,7.2,119546.37184684658
700.0,6.8,112903.27745069608
700.0,6.4,106265.02048310335
700.0,6.0,99626.76299704552
800.0,8.0,132702.25061617332
800.0,7.6,126063.9098713842
800.0,7.2,119430.25630892185
800.0,6.8,112790.63205201694
800.0,6.4,106158.28246333732
800.0,6.0,99525.93241582542
900.0,8.0,132565.66831732972
900.0,7.6,125934.1086565338
900.0,7.2,119311.80283145713
900.0,6.8,112674.09739843998
900.0,6.4,106048.0111141853
900.0,6.0,99421.92441925016
1000.0,8.0,132424.35438710044
1000.0,7.6,125799.81061398891
1000.0,7.2,119191.3210779173
1000.0,6.8,112553.58812712532
1000.0,6.4,105934.09203136932
1000.0,6.0,99314.59556713937
1100.0,8.0,132278.20448340045
1100.0,7.6,125660.91790326401
1100.0,7.2,119068.97609706673
1100.0,6.8,112429.00612155217
1100.0,6.4,105816.4103074504
1100.0,6.0,99203.8141867008
1200.0,8.0,132127.1027665061
1200.0,7.6,125517.32124178023
1200.0,7.2,118944.80226752111
1200.0,6.8,112300.24616800732
1200.0,6.4,105694.85128134947
1200.0,6.0,99089.45623060779
1300.0,8.0,131970.92639707078
1300.0,7.6,125368.90439275264
1300.0,7.2,118818.72605142789
1300.0,6.8,112167.19895226846
1300.0,6.4,105569.30076914658
1300.0,6.0,98971.40282017268
