Time(s),rhoInlet(Kg/m3)
1.27,1703.58091227,100272.434491,102352.056803,104431.677385,106511.299026,108590.919984,110670.541092,112750.161327,114829.787312,145850.458932,118997.960871,121085.329978,123174.355504,125263.37157,127352.387663,129441.403756,131530.41985,133619.435944
200.47,1700.93050754,100091.091338,102171.521445,104251.951048,106332.380958,108412.810671,110493.240427,112573.669846,114654.101382,145580.024103,119646.831836,120904.86672,122990.637993,125076.404012,127162.170047,129247.936082,131333.702116,133419.468151
2500.4700000000003,1653.07097416,97226.716103,99253.0169789,101279.317848,103305.61872,105331.919591,107358.220464,109384.530285,111504.16803,140322.667977,123467.542493,117517.28088,119518.198559,121545.275797,123572.354079,125599.432362,127626.510644,129653.588926
4500.47,1575.85230366,92669.7366683,94601.6328535,96533.5290368,98465.4252213,100397.321405,102329.218125,104262.897383,106628.374164,131829.347005,119023.1371,112192.634696,113922.542054,115854.365592,117786.754352,119719.14324,121651.532127,123583.921014
7000.47,1431.45289078,84165.627913,85920.5975804,87675.5672461,89430.5369143,91185.5066868,92940.5750969,94714.5291749,97258.0705366,115963.783343,107833.078323,102196.181288,103480.665724,105226.637256,106981.915033,108737.234107,110492.553214,112247.872322
8260.470000000001,1352.13292395,79496.681208,81154.4270091,82812.1728099,84469.9186114,86127.6656942,87785.8164002,89478.268053,91991.7221377,107251.466357,101243.064748,96643.872299,97752.2580352,99391.0007988,101048.855277,102706.907761,104364.960759,106023.013757
9000.470000000001,1308.68008866,76939.159635,78543.6412492,80148.1228613,81752.6044826,83357.0900887,84962.3323848,86611.6039164,89078.8540118,102479.0141,97559.6557901,93585.014725,94616.0286152,96194.4368388,97798.8047407,99403.5719301,101008.340887,102613.109845
10500.470000000001,1234.37250752,72565.4544352,74078.8488918,75592.2433482,77105.6379024,78619.0561652,80134.4677718,81712.6122764,84057.0322655,94317.7718977,91163.691955,88327.9325885,89256.3995327,90728.3647681,92240.8198912,93754.4568063,95268.1060476,96781.7553348
12000.470000000001,1181.49582782,69452.4205889,70901.0001991,72349.5798118,73798.1602125,75246.8284272,76699.4957776,78231.0546819,80457.6974748,88509.6907958,86547.3529394,84571.2625425,85447.2412164,86838.9391272,88285.1108921,89733.8684352,91182.6772668,92631.4865242
14000,1139.39847367,66972.3418463,68369.3255705,69766.309352,71163.2993168,72560.6101489,73965.8819953,75469.5757805,77593.2247939,83884.0650311,82846.3963191,81587.0799365,82424.2003256,83742.9549855,85134.3253583,86531.2992354,87928.4827654,89325.6701104
