Time(s),Depth(m),Pressure(Pa)
1.3,6.0,100272.43580473536
1.3,6.01,100439.45077515498
1.3,6.02,100606.46572319863
1.3,6.03,100773.48067374503
1.3,6.04,100940.49562757625
1.3,6.05,101107.51056696368
1.3,6.06,101274.52552014076
1.3,6.07,101441.54046873083
1.3,6.08,101608.55542932331
1.3,6.09,101775.57036334528
1.3,6.1,101942.58531999287
1.3,6.11,102109.60027449614
1.3,6.12,102276.61521440286
1.3,6.13,102443.63017233579
1.3,6.14,102610.64512153366
1.3,6.15,102777.66007168438
1.3,6.16,102944.67501163452
1.3,6.17,103111.68997464419
1.3,6.18,103278.70491048659
1.3,6.19,103445.71986592689
1.3,6.2,103612.73482173623
1.3,6.21,103779.74976737442
1.3,6.22,103946.76471852495
1.3,6.23,104113.77966036036
1.3,6.24,104280.7946212246
1.3,6.25,104447.80955822888
1.3,6.26,104614.82451388214
1.3,6.27,104781.83946893303
1.3,6.28,104948.85441514735
1.3,6.29,105115.86936541426
1.3,6.3,105282.88430880211
1.3,6.31,105449.89926774082
1.3,6.32,105616.91420664103
1.3,6.33,105783.92916245671
1.3,6.34,105950.94411052339
1.3,6.35,106117.9590629198
1.3,6.36,106284.97401149356
1.3,6.37,106451.98895601848
1.3,6.38,106619.0039132887
1.3,6.39,106786.01885809348
1.3,6.4,106953.03380761863
1.3,6.41,107120.04875992387
1.3,6.42,107287.06370997799
1.3,6.43,107454.07866070267
1.3,6.44,107621.09361067608
1.3,6.45,107788.10855513677
1.3,6.46,107955.1235114378
1.3,6.47,108122.13845402512
1.3,6.48,108289.15340502313
1.3,6.49,108456.16835519402
1.3,6.5,108623.18330725055
1.3,6.51,108790.19825451862
1.3,6.52,108957.213206443
1.3,6.53,109124.22815417136
1.3,6.54,109291.24310352669
1.3,6.55,109458.2580580045
1.3,6.56,109625.27300919846
1.3,6.57,109792.2879503651
1.3,6.58,109959.30290255987
1.3,6.59,110126.31785628085
1.3,6.6,110293.33279757478
1.3,6.61,110460.347751104
1.3,6.62,110627.36270655722
1.3,6.63,110794.37765448948
1.3,6.64,110961.39260016038
1.3,6.65,111128.40755362734
1.3,6.66,111295.4225031777
1.3,6.67,111462.43744849178
1.3,6.68,111629.45240200777
1.3,6.69,111796.4673521719
1.3,6.7,111963.48230520968
1.3,6.71,112130.4972471228
1.3,6.72,112297.51219488491
1.3,6.73,112464.52713795971
1.3,6.74,112631.54207181862
1.3,6.75,112798.55700430222
1.3,6.76,112965.57193252438
1.3,6.77,113132.58683949336
1.3,6.78,113299.60173578536
1.3,6.79,113466.61661337543
1.3,6.8,113633.6314684196
1.3,6.81,113800.64628899921
1.3,6.82,113967.66110563316
1.3,6.83,114134.67592070575
1.3,6.84,114301.69071548368
1.3,6.85,114468.70561880636
1.3,6.86,114635.72061689969
1.3,6.87,114802.73589538812
1.3,6.88,114969.75154175586
1.3,6.89,115136.76811536154
1.3,6.9,115303.785853447
1.3,6.91,115470.80520547096
1.3,6.92,115637.82788767015
1.3,6.93,115804.85450229132
1.3,6.94,115971.88818896387
1.3,6.95,116138.93247720847
1.3,6.96,116305.99555788687
1.3,6.97,116473.01256488898
1.3,6.98,116641.73468801424
1.3,6.99,116911.4006363368
1.3,7.0,165272.2489866125
1.3,7.01,165518.5271996593
1.3,7.02,165755.72482958058
1.3,7.03,165991.60039731304
1.3,7.04,166228.01104928393
1.3,7.05,166464.13287494448
1.3,7.06,166700.17348893394
1.3,7.07,166936.412373334
1.3,7.08,167172.50018767753
1.3,7.09,167407.99347220053
1.3,7.1,167633.0849114019
1.3,7.11,118827.87526544224
1.3,7.12,118979.5136139803
1.3,7.13,119146.34970658072
1.3,7.14,119313.39865354792
1.3,7.15,119480.48119060538
1.3,7.16,119647.58206051867
1.3,7.17,119814.69126280728
1.3,7.18,119981.80498826016
1.3,7.19,120148.92302757125
1.3,7.2,120316.04230354026
1.3,7.21,120483.1629198228
1.3,7.22,120650.28402986337
1.3,7.23,120817.40543907575
1.3,7.24,120984.5270603239
1.3,7.25,121151.64866292471
1.3,7.26,121318.77026102168
1.3,7.27,121485.8918352015
1.3,7.28,121653.01333817806
1.3,7.29,121820.13479655058
1.3,7.3,121987.25620592055
1.3,7.31,122154.37758347906
1.3,7.32,122321.49893213659
1.3,7.33,122488.62025998827
1.3,7.34,122655.74157357495
1.3,7.35,122822.86287731226
1.3,7.36,122989.98417385481
1.3,7.37,123157.1054659191
1.3,7.38,123324.22675552427
1.3,7.39,123491.34804335552
1.3,7.4,123658.46933042043
1.3,7.41,123825.59061705634
1.3,7.42,123992.71190366012
1.3,7.43,124159.83319032018
1.3,7.44,124326.95447706252
1.3,7.45,124494.07576398287
1.3,7.46,124661.19705103617
1.3,7.47,124828.31833821574
1.3,7.48,124995.43962548595
1.3,7.49,125162.56091283083
1.3,7.5,125329.68220023203
1.3,7.51,125496.80348767049
1.3,7.52,125663.92477513291
1.3,7.53,125831.04606261292
1.3,7.54,125998.16735010326
1.3,7.55,126165.2886375974
1.3,7.56,126332.4099250935
1.3,7.57,126499.53121259107
1.3,7.58,126666.65250008806
1.3,7.59,126833.77378758346
1.3,7.6,127000.8950750786
1.3,7.61,127168.01636257417
1.3,7.62,127335.13765006862
1.3,7.63,127502.25893756298
1.3,7.64,127669.3802250577
1.3,7.65,127836.5015125518
1.3,7.66,128003.62280004568
1.3,7.67,128170.74408754031
1.3,7.68,128337.86537503506
1.3,7.69,128504.98666252918
1.3,7.7,128672.1079500231
1.3,7.71,128839.2292375177
1.3,7.72,129006.35052501185
1.3,7.73,129173.47181250555
1.3,7.74,129340.59310000001
1.3,7.75,129507.71438749487
1.3,7.76,129674.83567498875
1.3,7.77,129841.9569624829
1.3,7.78,130009.07824997736
1.3,7.79,130176.19953747132
1.3,7.8,130343.32082496522
1.3,7.81,130510.44211245996
1.3,7.82,130677.56339995468
1.3,7.83,130844.68468744878
1.3,7.84,131011.80597494284
1.3,7.85,131178.92726243727
1.3,7.86,131346.04854993103
1.3,7.87,131513.16983742447
1.3,7.88,131680.29112491917
1.3,7.89,131847.41241241407
1.3,7.9,132014.53369990806
1.3,7.91,132181.65498740325
1.3,7.92,132348.7762748971
1.3,7.93,132515.89756239136
1.3,7.94,132683.01884988553
1.3,7.95,132850.14013738066
1.3,7.96,133017.2614248735
1.3,7.97,133184.3827123686
1.3,7.98,133351.50399986192
1.3,7.99,133518.62528735586
200.5,6.0,100091.0917200491
200.5,6.01,100257.89476652576
200.5,6.02,100424.69780619818
200.5,6.03,100591.50084663545
200.5,6.04,100758.3038880662
200.5,6.05,100925.10692511122
200.5,6.06,101091.90996634249
200.5,6.07,101258.71300618557
200.5,6.08,101425.51604966886
200.5,6.09,101592.31908507779
