Time(s),rhoInlet(Kg/m3)
1.27,1703.58091227,100272.435824,102361.348181,104450.260539,106539.172897,108628.085254,110716.997612,112805.909967,114894.822283,145967.74053,119072.769082,121161.741,123250.7572,125339.773294,127428.789387,129517.805481,131606.821575,133695.837668
200.23000000000002,1700.93381498,100092.90174,102178.615503,104264.329266,106350.043029,108435.756792,110521.470555,112607.184316,114692.898069,145650.065129,119686.734569,120950.13854,123035.908687,125121.678778,127207.448868,129293.218959,131378.98905,133464.75914
2500.23,1653.07800422,97228.9948542,99256.0739241,101283.152994,103310.232064,105337.311134,107364.390204,109391.47681,111511.777937,140335.709724,123471.564283,117525.393879,119526.886865,121553.972992,123581.059895,125608.146797,127635.2337,129662.320603
4500.23,1575.86388563,92672.2148265,94604.6129646,96537.0111028,98469.409241,100401.807379,102334.20598,104268.350777,106636.002396,131839.037466,119023.317803,112198.300929,113929.148531,115861.011107,117793.414093,119725.817182,121658.220272,123590.623362
7000.23,1431.46816593,84168.1692686,85923.5035991,87678.8379297,89434.1722603,91189.5066845,92944.9367411,94719.2205017,97265.6561597,115971.694506,107834.953104,102200.706713,103486.128188,105232.233701,106987.532259,108742.870069,110498.207907,112253.545745
8250.23,1352.75746402,79534.9961618,81193.8119162,82852.6276705,84511.4434257,86170.260363,87829.4707221,89522.8690659,92039.4846247,107325.572375,101297.360668,96690.88295,97801.2380024,99440.9878017,101099.616111,102758.434489,104417.253329,106076.07217
9000.23,1308.69356424,76941.4596121,78546.2422119,80151.0248117,81755.8074166,83360.5938255,84966.1285447,86615.7452951,89085.4115232,102485.645979,97562.995051,93588.9816505,94620.6680451,96199.2550891,97803.6487934,99408.432622,101013.218103,102618.003586
10500.23,1234.38268846,72567.4780254,74081.1372404,75594.7964556,77108.4557619,78622.1381737,80137.803802,81716.3176417,84062.6277008,94323.4594425,91167.3519337,88331.5403956,89260.4435894,90732.5871186,92245.0719315,93758.7218223,95272.383552,96786.0453237
12000.23,1181.50265149,69454.1879421,70903.0032648,72351.8185901,73800.6346705,75249.5372712,76702.4309431,78234.371147,80462.4537724,88514.5770665,86550.9156776,84574.5565307,85450.7847602,86842.6436677,88288.8489099,89737.6161573,91186.4333811,92635.2510062
14000,1139.39847367,66973.6614741,68370.8468099,69768.0322002,71165.2236289,72562.7335806,73968.2036791,75472.2711375,77596.9304743,83887.7946739,82849.3162204,81589.7804545,82427.0053897,83745.889791,85137.2944711,86534.2717121,87931.4553765,89328.6427238
