Time,Depth(m),Pressure(Pa)
1.0,6.0,100272.4358237726
1.0,6.01,100439.54881245669
1.0,6.02,100606.66180106202
1.0,6.03,100773.77478967956
1.0,6.04,100940.88777830164
1.0,6.05,101108.00076687915
1.0,6.06,101275.11375549705
1.0,6.07,101442.22674410703
1.0,6.08,101609.33973275775
1.0,6.09,101776.45272130925
1.0,6.1,101943.56570994592
1.0,6.11,102110.67869857528
1.0,6.12,102277.79168714928
1.0,6.13,102444.90467578667
1.0,6.14,102612.01766440023
1.0,6.15,102779.13065300901
1.0,6.16,102946.24364158681
1.0,6.17,103113.35663024429
1.0,6.18,103280.46961880471
1.0,6.19,103447.5826074341
1.0,6.2,103614.69559606595
1.0,6.21,103781.80858466114
1.0,6.22,103948.92157327323
1.0,6.23,104116.03456185848
1.0,6.24,104283.14755051107
1.0,6.25,104450.26053907517
1.0,6.26,104617.37352770577
1.0,6.27,104784.48651633546
1.0,6.28,104951.59950493366
1.0,6.29,105118.71249354366
1.0,6.3,105285.82548213274
1.0,6.31,105452.93847077536
1.0,6.32,105620.05145934771
1.0,6.33,105787.16444798095
1.0,6.34,105954.27743658419
1.0,6.35,106121.39042520696
1.0,6.36,106288.50341381131
1.0,6.37,106455.61640240217
1.0,6.38,106622.72939104374
1.0,6.39,106789.842379637
1.0,6.4,106956.95536824339
1.0,6.41,107124.06835686546
1.0,6.42,107291.1813454767
1.0,6.43,107458.29433409155
1.0,6.44,107625.40732270556
1.0,6.45,107792.52031129635
1.0,6.46,107959.63329993008
1.0,6.47,108126.74628851555
1.0,6.48,108293.85927712978
1.0,6.49,108460.97226574314
1.0,6.5,108628.08525436139
1.0,6.51,108795.19824296513
1.0,6.52,108962.31123158475
1.0,6.53,109129.42422018613
1.0,6.54,109296.53720879603
1.0,6.55,109463.65019742674
1.0,6.56,109630.76318604211
1.0,6.57,109797.8761746239
1.0,6.58,109964.98916324797
1.0,6.59,110132.10215187728
1.0,6.6,110299.21514046253
1.0,6.61,110466.32812909828
1.0,6.62,110633.44111774626
1.0,6.63,110800.55410636519
1.0,6.64,110967.66709498654
1.0,6.65,111134.7800836416
1.0,6.66,111301.89307228308
1.0,6.67,111469.00606091323
1.0,6.68,111636.11904956271
1.0,6.69,111803.2320381809
1.0,6.7,111970.34502676108
