Time(s),P6(Pa),P6.5(Pa),P7(Pa),P7.5(Pa),P8(Pa)
10.23,147387.3509418125,155977.44070685565,235183.98207123013,173159.43320656722,181751.57425200014
30.23,147384.6999675568,155974.51054583924,235176.97458025668,173155.9323921327,181747.78663150716
470.23,147352.2928137792,156595.6035245538,234290.70031260094,175305.01287110185,181480.129832232
860.23,147341.03701732517,157677.55036781615,218572.59879734632,175962.05970692248,177570.22331538046
1360.23,147331.47039282665,149010.11634463075,138376.6495830959,156117.55599559046,164201.39352135107
2740.23,147314.88507115305,140501.0597056061,128184.88121717908,143995.95688420063,153751.34402755063
3000.23,147312.5466214319,139981.02322196454,128182.82143899106,142920.06417506665,152127.81158320067
4000.23,147304.8095578173,138903.1012098077,128176.50184523241,139608.96824788526,147027.1535897803
5000.23,147298.4621899001,138505.7284460426,128171.326973897,137285.38292587822,143444.15583149294
6000.23,147293.04007221095,138341.3104960071,128166.89993044935,135664.66760316663,140959.5269520973
7000.23,147288.28332783235,138261.83571228007,128163.01161157707,134541.73870538815,139247.05842814513
8000.23,147284.03069196964,138217.01333407828,128159.53219626992,133767.37686696043,138071.07037503063
9000.23,147280.17468955668,138188.61145334458,128156.37503027123,133235.03901588585,137265.2694633531
10000,147276.63983471657,138169.2348432492,128153.47913653664,132869.76168205816,136713.81220558134
