Time(s),P6(Pa),P6.5(Pa),P7(Pa),P7.5(Pa),P8(Pa)
10.23,147387.35094178605,155977.4408549151,235183.9827559051,173159.43351628334,181751.5745617154
30.23,147384.6999675358,155974.5106632992,235176.97511572682,173155.93263956904,181747.78687894368
470.23,147352.29281378633,156595.60348349443,234290.70009404523,175305.0127756644,181480.12973995446
860.23,147341.03701733047,157677.5503381919,218572.59863550542,175962.05963079154,177570.22324192495
1360.23,147331.47039283125,149010.1163200856,138376.6495025545,156117.55593452236,164201.39345849547
2740.23,147314.88507114447,140501.05968858278,128184.88116322413,143995.9568425835,153751.34398433825
3000.23,147312.54662141978,139981.02320591273,128182.821388253,142920.06413612235,152127.81154290878
4000.23,147304.80955779387,138903.10119675304,128176.50180447928,139608.96821705048,147027.1535582356
5000.23,147298.46218986937,138505.72843512753,128171.32694032857,137285.3829007056,143444.15580594153
6000.23,147293.0400721757,138341.3104866743,128166.89990222019,135664.66758198972,140959.5269307147
7000.23,147288.2833277942,138261.83570415605,128163.01158744571,134541.7386872326,139247.0584099125
8000.23,147284.03069192977,138217.01332690282,128159.53217537086,133767.37685114084,138071.0703589795
9000.23,147280.174689516,138188.61144693807,128156.37501198135,133235.0390019269,137265.26944935275
10000,147276.63983467568,138169.23483747622,128153.47912039097,132869.76166961453,136713.81219312348
