Time(s),P6(Pa),P6.5(Pa),P7(Pa),P7.5(Pa),P8(Pa)
10.23,147387.350941677,155977.44226217188,235183.98813984566,173159.43647642818,181751.57752186115
30.23,147384.69996742133,155974.51210064153,235176.9807046821,173155.93568084185,181747.78992021788
470.23,147352.29281376192,156595.6037008313,234290.70123366962,175305.01332979725,181480.13030810456
860.23,147341.03701731743,157677.5504274517,218572.59922604065,175962.05994283315,177570.2235480698
1360.23,147331.4703928216,149010.11641388285,138376.64976882449,156117.55614692895,164201.39367735878
2740.23,147314.88507115984,140501.0597370675,128184.88130213632,143995.956955097,153751.34410167322
3000.23,147312.5466214409,139981.02324975684,128182.82151548818,142920.06423858565,152127.81164940566
4000.23,147304.8095578324,138903.1012285119,128176.50189942394,139608.96829209226,147027.15363537817
5000.23,147298.46218991806,138505.72845988785,128171.3270149586,137285.38295895045,143444.15586532833
6000.23,147293.04007223007,138341.31050690782,128166.89996302522,135664.66762910306,140959.52697846602
7000.23,147288.2833278517,138261.83572122082,128163.01163828888,134541.73872652525,139247.058449534
8000.23,147284.03069198885,138217.0133416208,128159.53221871966,133767.37688465643,138071.07039289316
9000.23,147280.17468957556,138188.6114598411,128156.37504950199,133235.03903101798,137265.26947854602
10000,147276.63983473502,138169.23484893184,128153.47915325953,132869.7616952127,136713.81221864326
